day,flux
2455526.3,3.7
2455526.3,3.6
2455526.3,4.0
2455526.32292,3.3
2455526.45,3.9
2455526.59514,3.6
2455527.2479,3.7
2455527.3618,3.7
2455527.37639,3.7
2455527.388,3.7
2455527.4,3.8
2455527.4375,3.4
2455527.5,3.5
2455527.53819,4.0
2455527.8958,3.4
2455528.0278,3.7
2455528.125,3.9
2455528.21,4.0
2455528.22,3.8
2455528.3,3.9
2455528.3,3.2
2455528.375,3.6
2455528.38,3.4
2455528.458,3.9
2455528.5606,3.6
2455528.57639,4.1
2455528.6,3.3
2455528.61806,3.4
2455528.6458,3.6
2455529.271,3.6
2455529.2924,3.3
2455529.32431,3.9
2455529.3319,3.8
2455529.6,4.0
2455529.71806,3.7
2455529.7813,3.6
2455529.9,3.6
2455530.2903,3.7
2455530.3,3.4
2455530.35,3.6
2455530.625,3.7
2455531.18,4.1
2455531.2583,3.75
2455531.28,3.8
2455531.3514,4.0
2455531.354,3.7
2455531.55903,4.0
2455531.60417,3.8
2455532.05556,3.4
2455532.22431,4.3
2455532.383,3.7
2455533.03819,4.3
2455533.57639,4.0
2455533.6215,3.8
2455533.94375,3.9
2455533.9556,3.4
2455534.3125,3.8
2455534.35764,3.8
2455534.4,4.1
2455534.4,4.0
2455534.417,3.9
2455534.5,3.9
2455534.73958,4.0
2455534.90694,3.9
2455535.191,3.7
2455535.2,4.1
2455535.25,4.0
2455535.27708,4.0
2455535.3014,3.95
2455535.42,3.4
2455535.4271,3.7
2455536.3618,3.8
2455536.375,4.1
2455536.6872,3.7
2455536.9688,3.6
2455537.01736,3.7
2455537.2833,3.4
2455537.33333,3.7
2455537.3632,4.2
2455537.417,4.3
2455537.47431,3.2
2455537.54167,3.6
2455537.57292,4.2
2455538.0208,4.1
2455538.18,4.1
2455538.37,3.9
2455538.51042,4.4
2455538.6,4.4
2455538.775,4.2
2455538.95139,4.3
2455539.2854,4.1
2455539.3167,4.2
2455539.57639,4.2
2455540.191,3.8
2455540.29,3.8
2455540.3,4.4
2455540.3,4.1
2455540.34,4.4
2455540.38542,4.1
2455540.38542,3.9
2455540.44097,3.9
2455540.5625,4.2
2455540.95347,4.3
2455541.17,4.2
2455541.18,4.1
2455541.23,3.8
2455541.3651,4.1
2455541.4,4.0
2455541.46181,3.9
2455541.61458,4.0
2455541.62639,4.3
2455542.2,4.4
2455542.23403,4.3
2455542.3882,3.9
2455542.417,3.9
2455542.62917,4.3
2455543.25,4.0
2455543.2938,4.0
2455543.3,4.5
2455543.3,4.4
2455543.36875,3.9
2455543.4,4.1
2455543.4,4.1
2455543.409,4.3
2455543.52083,4.2
2455543.8,4.7
2455544.2153,4.1
2455544.23,4.2
2455544.375,4.0
2455545.0,3.9
2455545.0,4.4
2455545.26736,4.4
2455545.27,3.9
2455545.417,4.0
2455545.484,4.1
2455545.5465,4.2
2455546.375,4.0
2455546.48611,4.5
2455546.5,3.9
2455546.54792,4.6
2455547.0625,4.1
2455547.19097,4.0
2455547.3549,4.2
2455547.4063,4.8
2455547.5,4.7
2455549.541,4.1
2455549.6,4.6
2455549.638,4.4
2455550.3368,4.8
2455550.35,4.3
2455550.36,4.5
2455550.41,4.5
2455550.8715,4.1
2455551.02292,3.9
2455551.3479,4.0
2455551.396,4.1
2455552.25,4.2
2455552.8722,4.3
2455553.25625,4.6
2455553.3056,4.5
2455554.2,5.0
2455554.20972,4.6
2455554.30208,4.7
2455554.59028,4.6
2455554.63889,4.6
2455555.20972,4.8
2455555.396,4.8
2455555.4889,4.6
2455555.5,4.9
2455555.875,4.6
2455556.2632,5.0
2455556.292,4.3
2455556.3132,4.2
2455556.4,5.1
2455556.4,5.0
2455556.4715,5.4
2455556.68403,5.0
2455557.27,4.5
2455557.3,4.9
2455557.48194,5.1
2455557.53125,4.6
2455557.54861,4.7
2455557.7,5.1
2455558.00694,4.4
2455558.18889,4.8
2455558.23,4.9
2455558.28,5.2
2455558.29,4.9
2455558.3063,5.0
2455558.31,4.7
2455558.8694,4.6
2455559.21,4.9
2455559.325,5.0
2455560.23958,4.9
2455560.24861,5.0
2455560.5,4.8
2455560.91736,4.7
2455561.2,5.0
2455561.25,5.0
2455561.52917,5.2
2455561.5625,4.9
2455561.8549,4.7
2455562.5104,4.7
2455563.2,5.2
2455563.25,4.5
2455563.34097,5.0
2455563.35764,5.0
2455563.5412,5.2
2455563.95486,4.7
2455564.2,5.4
2455564.2,5.4
2455564.2,5.3
2455564.21,4.9
2455564.2153,5.0
2455564.23,5.2
2455564.24236,5.1
2455564.26,5.5
2455564.29861,4.9
2455564.3,5.5
2455564.32,4.9
2455564.4,5.4
2455564.5056,5.1
2455564.55556,5.0
2455564.57569,5.0
2455565.2,5.4
2455565.25,5.2
2455565.3,5.5
2455565.3021,5.1
2455565.309,4.8
2455565.3201,5.2
2455565.42,5.5
2455565.4757,4.7
2455565.8715,4.8
2455565.9625,5.2
2455566.06528,5.0
2455566.31181,5.1
2455566.61458,4.8
2455566.92986,5.4
2455567.06528,5.0
2455567.15486,4.9
2455567.271,4.8
2455567.388,5.1
2455567.5,5.1
2455567.6,5.3
2455568.52778,5.1
2455568.57292,5.0
2455569.00139,5.1
2455569.07083,5.0
2455569.3,5.3
2455569.3014,5.5
2455569.4743,4.8
2455569.5625,5.1
2455570.0035,5.3
2455570.2535,5.5
2455570.29,5.6
2455570.29028,5.3
2455570.313,5.6
2455570.3146,5.4
2455570.365,5.9
2455570.6,5.7
2455570.6934,5.3
2455571.25,5.4
2455571.27,5.7
2455571.32,5.3
2455571.3507,5.4
2455572.21042,5.4
2455572.375,4.9
2455572.5,5.5
2455572.94236,5.4
2455573.375,5.8
2455573.52778,5.3
2455574.17,5.8
2455574.19,5.6
2455574.2236,5.6
2455575.55903,5.5
2455576.2549,5.8
2455576.26,5.6
2455576.267,6.0
2455576.3146,5.5
2455577.2,5.5
2455577.2,5.5
2455577.2,5.7
2455577.27,5.9
2455577.29306,5.6
2455577.32,6.0
2455577.32,5.4
2455578.2,5.6
2455578.2,6.5
2455578.2,5.5
2455578.2,5.5
2455578.21042,5.9
2455578.21111,5.6
2455578.25,5.6
2455578.271,5.2
2455578.3,6.0
2455578.30694,5.6
2455578.319,5.5
2455578.46181,6.1
2455578.50347,5.7
2455578.55903,5.8
2455578.6,5.9
2455578.8715,5.5
2455579.19,5.9
2455579.5,5.8
2455579.541,5.7
2455580.2326,5.6
2455580.2986,5.6
2455580.302,6.2
2455582.2118,5.8
2455582.22222,5.9
2455582.24,6.1
2455582.29514,6.0
2455582.3,5.7
2455582.31944,6.3
2455582.378,5.8
2455582.54167,6.1
2455583.2611,6.2
2455583.31528,5.9
2455583.71181,5.9
2455583.9097,5.8
2455584.19,5.8
2455584.19,6.1
2455584.2,5.8
2455584.21,6.2
2455584.21944,5.4
2455584.23,6.0
2455584.29167,6.0
2455584.3,6.4
2455584.65278,6.1
2455585.2,6.5
2455585.26667,6.4
2455585.3125,5.8
2455585.50347,5.7
2455585.56597,6.0
2455585.6493,5.7
2455586.29,5.4
2455586.31,6.2
2455586.31944,6.3
2455586.32292,6.4
2455586.91319,6.3
2455587.04722,5.9
2455587.54167,6.1
2455587.5854,6.0
2455587.7,6.0
2455587.91875,6.3
2455587.92014,6.3
2455588.2118,6.0
2455588.2618,6.1
2455588.92083,6.4
2455589.375,5.7
2455589.91806,6.4
2455589.95347,6.2
2455590.2,6.6
2455590.2,6.5
2455590.2,6.7
2455590.23,6.5
2455590.23056,6.4
2455590.25,6.4
2455590.2535,7.0
2455590.2708,6.1
2455590.292,5.8
2455590.2965,6.3
2455590.3,5.8
2455590.31,6.2
2455590.3188,6.6
2455590.5389,6.1
2455591.2,6.5
2455591.21,6.5
2455591.22083,6.2
2455591.23958,6.3
2455591.31319,5.9
2455591.5,6.8
2455591.54167,6.2
2455591.92153,6.4
2455591.934,6.2
2455592.2,6.2
2455592.2,6.2
2455592.27083,6.4
2455592.3,6.3
2455592.3028,6.9
2455592.91111,6.5
2455592.97083,6.5
2455593.24097,6.0
2455593.25486,6.4
2455593.29167,6.7
2455593.4,6.2
2455593.91944,6.5
2455594.26,6.6
2455594.281,6.6
2455594.323,6.8
2455595.375,5.8
2455595.3882,6.4
2455596.3,6.7
2455596.333,6.0
2455596.502,6.2
2455596.51,6.7
2455596.56,6.4
2455596.6125,6.5
2455597.5528,6.6
2455597.6,6.8
2455597.99444,6.8
2455598.2,6.6
2455598.2361,6.1
2455598.25,6.8
2455598.27,6.6
2455598.2924,6.8
2455598.31944,6.5
2455598.32986,6.7
2455598.3458,6.5
2455599.2,7.0
2455599.22,6.8
2455599.22,6.5
2455599.23,6.8
2455600.2,6.6
2455600.2,6.9
2455600.23,6.5
2455600.23611,6.7
2455600.23958,6.6
2455600.2556,6.8
2455600.25694,6.5
2455600.29,6.8
2455600.2917,6.1
2455600.367,6.9
2455600.54167,6.3
2455601.226,6.6
2455601.24028,6.6
2455601.2431,6.2
2455601.2431,7.0
2455601.25,6.3
2455601.26667,6.6
2455601.6,7.0
2455602.0549,6.4
2455602.24,6.9
2455602.54167,6.4
2455603.99097,6.3
2455604.5529,6.4
2455604.9125,6.6
2455605.21,6.9
2455605.24,6.9
2455605.274,6.9
2455605.3,6.9
2455605.321,7.0
2455605.56597,6.6
2455605.8958,6.5
2455605.94306,6.6
2455606.54444,6.8
2455607.23958,6.9
2455607.3528,6.9
2455609.4417,6.5
2455610.0444,6.6
2455610.35069,6.8
2455611.2257,6.4
2455611.2792,7.1
2455611.5,7.2
2455611.55,6.7
2455611.98889,6.8
2455612.17083,7.1
2455612.28819,7.0
2455612.55208,7.0
2455612.559,7.0
2455612.91111,7.1
2455613.17431,7.2
2455613.333,7.0
2455613.90556,7.0
2455614.0,6.7
2455614.271,7.1
2455614.31042,7.1
2455614.90903,7.1
2455615.26667,7.3
2455615.271,7.1
2455615.5,7.0
2455616.24861,7.1
2455617.25,7.1
2455617.4,6.9
2455618.3,7.3
2455619.25,7.2
2455619.27,7.5
2455619.27292,7.0
2455619.292,7.2
2455619.299,7.5
2455619.3,7.1
2455619.321,7.4
2455620.24653,7.2
2455621.0,6.7
2455621.36806,7.0
2455621.5,7.4
2455621.5,7.2
2455622.2,7.4
2455622.24167,7.3
2455622.25417,7.2
2455622.27,7.3
2455622.2896,7.2
2455622.3125,7.2
2455622.5847,7.1
2455623.4535,7.2
2455623.5,7.3
2455623.90833,7.4
2455623.9896,7.1
2455624.271,7.4
2455624.90347,7.4
2455625.18819,7.2
2455625.5,7.4
2455626.271,7.4
2455626.3125,7.5
2455626.4563,7.0
2455627.26,7.8
2455627.26,7.7
2455627.271,7.5
2455627.2868,7.1
2455627.3,7.5
2455627.3,7.5
2455627.3014,6.9
2455628.271,7.6
2455628.316,7.6
2455628.4653,7.1
2455628.54,6.9
2455629.271,7.8
2455629.2965,7.5
2455630.5549,7.2
2455632.292,8.0
2455634.3125,7.5
2455636.95764,7.4
2455637.5,7.6
2455639.566,7.3
2455640.2917,7.1
2455697.0,10.0
2455714.8549,8.8
2455725.866,8.8
2455742.8,8.2
2455748.8819,8.6
2455751.8,7.9
2455751.9,8.2
2455752.8694,8.2
2455753.9729,7.4
2455765.8,7.4
2455769.6,7.1
2455773.88889,6.0
2455775.8,5.9
2455776.5,5.5
2455776.57,5.5
2455777.6,5.5
2455778.3229,5.6
2455779.59,5.0
2455780.6,5.2
2455781.6,4.8
2455781.6063,5.0
2455782.6056,4.9
2455782.8347,4.8
2455783.56,4.5
2455783.57847,4.4
2455783.9,4.6
2455784.58,4.6
2455784.8,4.4
2455784.8681,4.8
2455785.59,4.0
2455785.89722,4.4
2455786.51,4.0
2455786.51042,4.0
2455786.55208,4.1
2455786.8618,3.9
2455787.52,4.3
2455787.6,4.0
2455788.5549,3.9
2455788.604,4.4
2455790.61806,3.9
2455790.62,3.9
2455791.5,4.0
2455791.5035,3.7
2455791.58,3.8
2455791.58333,3.8
2455791.6,3.9
2455792.6514,3.4
2455793.604,4.3
2455794.4688,3.9
2455794.49306,3.5
2455794.56806,3.3
2455794.6,3.5
2455794.625,4.3
2455795.5,3.5
2455795.8,3.7
2455795.8785,3.4
2455796.46458,3.0
2455796.5,3.1
2455796.56,3.6
2455796.5625,3.6
2455796.59,3.7
2455796.6,3.8
2455797.58681,3.3
2455797.59,3.5
2455797.6049,3.3
2455797.61,3.4
2455797.61458,3.4
2455798.59,3.8
2455798.61,3.3
2455798.61111,3.3
2455798.7847,3.4
2455799.56667,3.4
2455799.6,3.4
2455799.77083,3.2
2455800.4375,3.3
2455800.46,3.4
2455800.5,2.9
2455800.5,3.3
2455800.54,3.5
2455800.6361,3.2
2455801.4826,2.9
2455801.58,3.5
2455801.61,3.0
2455801.63,3.3
2455801.63194,3.3
2455801.7778,3.1
2455801.83681,3.3
2455802.46,3.0
2455802.6,2.8
2455802.61,3.2
2455802.6875,3.0
2455802.73611,3.2
2455802.84444,3.1
2455803.53,2.9
2455803.53472,2.9
2455804.375,3.7
2455804.42014,3.0
2455804.46,3.1
2455804.5,3.3
2455804.53,3.2
2455804.559,3.3
2455804.56,2.8
2455804.61,3.2
2455804.613,2.9
2455804.8,3.0
2455805.43,3.0
2455805.4375,3.0
2455805.4965,2.5
2455805.55,3.0
2455805.55278,2.9
2455805.61,3.0
2455805.6674,3.2
2455805.8006,2.8
2455806.4653,2.7
2455806.516,2.8
2455806.58,2.9
2455806.58333,2.9
2455806.5875,2.9
2455806.6,2.4
2455806.6,2.9
2455806.614,3.2
2455807.42,2.8
2455807.47917,3.0
2455807.48,3.0
2455807.48611,2.9
2455807.5875,2.5
2455807.6,3.1
2455807.625,3.0
2455807.7028,3.0
2455808.41,2.6
2455808.44,2.9
2455808.44861,2.7
2455808.5,2.8
2455808.5,2.4
2455808.59306,2.7
2455808.625,2.9
2455809.4343,2.3
2455809.50347,2.8
2455810.441,2.8
2455810.4965,2.6
2455810.5,2.5
2455810.5,2.75
2455810.604,2.8
2455811.2257,2.8
2455811.3208,3.4
2455811.4,2.8
2455811.4,2.7
2455811.45,2.3
2455811.49792,2.9
2455811.5042,2.6
2455811.5382,2.5
2455811.56806,2.6
2455811.57,2.6
2455811.6,3.0
2455811.61,2.8
2455811.6146,2.7
2455811.9,2.8
2455812.45486,2.9
2455812.4583,2.6
2455814.2083,2.7
2455814.75069,2.7
2455814.8333,2.7
2455814.9,2.7
2455815.41,2.7
2455815.42,2.8
2455815.44,2.5
2455815.462,2.9
2455815.4806,2.6
2455815.5,2.7
2455815.53,2.8
2455815.6146,2.4
2455815.63,2.8
2455816.4,2.8
2455816.59722,2.6
2455817.2604,2.71
2455817.309,2.5
2455817.41,2.5
2455817.60417,2.6
2455817.619,3.1
2455817.63,2.8
2455817.7,2.5
2455818.41,2.4
2455818.5,2.5
2455818.64583,2.3
2455818.65,2.3
2455818.88819,2.9
2455819.42,2.5
2455819.4687,2.5
2455819.5,2.3
2455819.625,2.5
2455820.43,2.4
2455820.4896,2.5
2455820.60972,2.5
2455821.41,2.5
2455821.42,2.6
2455821.7882,2.4
2455822.0868,2.2
2455822.4,2.4
2455822.40972,2.4
2455822.43125,2.3
2455822.4646,2.3
2455822.6,2.6
2455822.63,2.3
2455822.69653,2.4
2455823.257,2.52
2455823.396,2.5
2455823.4,2.4
2455823.58,2.4
2455823.58333,2.4
2455823.59097,2.4
2455823.7968,2.4
2455823.8,2.5
2455824.11806,2.3
2455824.396,2.5
2455824.4347,2.8
2455824.6875,2.2
2455825.44861,2.2
2455825.451,2.5
2455825.5,2.2
2455825.6,2.3
2455825.6958,2.7
2455825.8,2.6
2455826.4,2.4
2455826.42,2.6
2455826.43,2.3
2455826.4507,2.6
2455826.459,2.4
2455826.46,2.5
2455826.56,2.4
2455826.5625,2.4
2455827.36389,2.2
2455827.6354,2.9
2455827.7,2.2
2455827.7309,2.4
2455828.396,2.3
2455828.4,2.5
2455828.4201,2.4
2455828.42708,2.2
2455828.44861,2.4
2455828.45,2.4
2455828.46,2.5
2455828.5,2.2
2455828.5535,2.4
2455828.57292,2.3
2455828.605,2.2
2455828.625,2.3
2455828.63,2.5
2455828.64514,2.3
2455828.65,2.3
2455829.3417,2.3
2455829.37,2.3
2455829.3718,2.37
2455829.4,2.3
2455829.40347,2.5
2455829.41,2.6
2455829.43819,2.2
2455829.45486,2.3
2455829.46,2.5
2455829.46,2.6
2455829.46528,2.5
2455829.5,2.5
2455829.54514,2.5
2455829.6035,2.3
2455829.69097,2.3
2455830.38403,2.2
2455830.42,2.5
2455830.499,2.6
2455830.50625,2.5
2455830.5208,2.4
2455830.57986,2.0
2455830.6264,3.3
2455830.6875,2.2
2455830.8521,2.4
2455831.4234,2.4
2455831.4438,2.4
2455831.5,2.3
2455831.5049,2.8
2455831.541,2.4
2455831.6493,2.8
2455831.8271,2.2
2455832.0868,2.3
2455832.359,2.4
2455832.375,2.3
2455832.38,2.2
2455832.4,2.3
2455832.4,2.3
2455832.434,2.3
2455832.4927,2.3
2455832.52778,2.3
2455832.53,2.3
2455832.5819,2.4
2455832.7826,2.4
2455832.8271,2.5
2455833.29375,2.2
2455833.34,2.4
2455833.4,2.5
2455833.403,2.2
2455833.4507,2.6
2455833.466,2.3
2455833.5,2.4
2455833.5,2.5
2455833.59,2.3
2455833.5986,2.4
2455833.62,2.6
2455833.8,2.4
2455833.8257,2.5
2455834.29,2.6
2455834.33958,2.2
2455834.389,2.3
2455834.4,2.3
2455834.4,2.4
2455834.42708,2.5
2455834.4439,2.4
2455834.59,2.4
2455834.59028,2.4
2455834.6576,2.4
2455834.7,2.4
2455834.84722,2.3
2455835.34931,2.2
2455835.37569,2.3
2455835.38,2.4
2455835.38,2.4
2455835.396,2.3
2455835.4,2.5
2455835.4,2.4
2455835.40833,2.3
2455835.42,2.5
2455835.4521,2.3
2455835.6403,2.4
2455835.647,2.4
2455836.1125,2.2
2455836.375,2.3
2455836.375,2.3
2455836.39583,2.6
2455836.42,2.3
2455836.45,2.8
2455836.47,2.4
2455836.48,2.6
2455836.51,2.5
2455836.6,2.4
2455836.61458,2.2
2455836.6875,2.6
2455836.72708,2.8
2455836.9,2.6
2455837.38056,2.2
2455837.4035,2.9
2455837.40764,2.2
2455837.4837,2.4
2455837.6,2.7
2455837.61,2.4
2455837.61111,2.4
2455837.6375,2.4
2455837.64,2.8
2455837.642,2.5
2455837.70833,2.4
2455838.36667,2.2
2455838.394,2.4
2455838.4,2.5
2455838.41,2.6
2455838.45833,2.4
2455838.54514,2.3
2455838.55,2.3
2455838.6,2.6
2455839.35,2.5
2455839.35,2.4
2455839.43,2.6
2455839.61458,2.5
2455839.63542,2.4
2455839.66042,2.7
2455839.6667,2.6
2455840.8674,2.9
2455841.354,2.5
2455841.3903,2.9
2455841.42,2.9
2455841.45278,2.7
2455841.75972,3.0
2455842.3611,2.6
2455842.4243,2.7
2455842.59,2.7
2455842.6111,2.7
2455842.73056,3.05
2455843.354,2.5
2455843.4049,2.8
2455843.708,2.5
2455844.38889,2.9
2455844.63,3.2
2455844.76319,3.1
2455845.066,2.5
2455845.4,2.7
2455845.4132,2.7
2455845.55139,2.9
2455847.354,2.8
2455847.3819,2.7
2455847.6826,3.3
2455848.209,2.5
2455848.3,3.1
2455848.354,2.9
2455848.3646,2.8
2455848.4,3.2
2455848.41,2.6
2455849.04375,2.4
2455849.37,2.7
2455849.4,3.2
2455849.424,2.9
2455849.4826,2.9
2455850.4375,2.9
2455850.4674,3.1
2455850.675,3.4
2455850.7076,2.9
2455851.10069,3.6
2455851.1771,3.28
2455851.3,3.2
2455851.3319,2.9
2455851.3367,2.75
2455851.35,3.3
2455851.36,2.8
2455851.36806,2.9
2455851.38,3.3
2455851.39,2.7
2455851.4618,3.1
2455851.4708,3.2
2455851.5,3.6
2455851.6,3.0
2455851.64583,3.2
2455852.31806,3.0
2455852.33,3.2
2455852.33,2.8
2455852.4,3.0
2455852.4,3.3
2455852.417,2.8
2455852.5,3.3
2455852.6311,3.0
2455852.667,3.0
2455853.2708,3.7
2455853.2813,3.3
2455853.3403,3.1
2455853.375,3.3
2455854.40278,3.2
2455854.40625,3.4
2455854.434,3.1
2455854.64236,3.3
2455855.3729,3.9
2455855.375,3.0
2455855.37639,3.4
2455855.37639,3.5
2455855.3819,3.4
2455855.5764,3.5
2455855.667,3.1
2455856.05903,2.9
2455856.33125,3.2
2455856.424,3.1
2455856.44097,3.2
2455856.5021,3.5
2455856.57361,3.2
2455856.6,3.7
2455856.667,3.1
2455857.30764,3.9
2455857.3153,3.2
2455857.3354,3.8
2455857.3611,3.6
2455857.37917,3.3
2455857.3819,3.1
2455857.4,3.6
2455857.4,3.4
2455857.4,3.7
2455857.41,3.2
2455857.4257,3.4
2455857.49444,3.8
2455857.5,3.8
2455857.8486,3.7
2455857.9861,3.8
2455858.07917,4.0
2455858.2931,3.6
2455858.354,3.2
2455858.3736,3.1
2455858.46667,3.3
2455859.01667,3.7
2455859.36597,3.3
2455859.42014,3.2
2455859.6111,3.5
2455859.99097,3.7
2455860.3316,3.5
2455860.36,3.7
2455860.3618,2.8
2455860.3681,3.2
2455860.382,3.4
2455860.5486,3.7
2455860.5521,3.7
2455860.5542,3.9
2455860.6175,3.7
2455860.6604,3.9
2455861.05625,3.3
2455861.3,4.3
2455861.333,3.3
2455861.37083,3.8
2455861.3715,3.6
2455861.40625,3.6
2455861.41944,3.7
2455862.0111,3.9
2455862.02083,3.8
2455862.3125,4.0
2455862.375,3.4
2455862.5674,3.6
2455862.6,4.1
2455862.625,3.8
2455862.76181,3.6
2455862.97292,3.8
2455863.36667,3.9
2455863.3681,3.3
2455863.38,3.7
2455863.4375,4.4
2455863.5215,3.8
2455863.74375,4.2
2455863.97847,3.8
2455863.98333,3.8
2455864.4,3.9
2455864.42361,3.9
2455864.713,3.7
2455864.80972,4.0
2455864.98889,3.8
2455865.04861,3.8
2455865.2847,4.1
2455865.4042,3.9
2455865.43056,3.8
2455865.9757,4.0
2455865.98264,3.9
2455866.33,4.0
2455866.375,3.7
2455866.413,4.8
2455866.4625,3.9
2455866.4722,4.3
2455866.5,4.4
2455866.5,3.9
2455866.5909,3.9
2455866.6,4.3
2455866.7,4.1
2455867.3,3.9
2455867.34,4.4
2455867.35,4.5
2455867.375,3.7
2455867.377,4.0
2455867.4,4.0
2455867.4,4.0
2455867.41181,4.2
2455867.4576,3.8
2455867.4896,4.2
2455867.5306,3.8
2455867.68819,4.0
2455867.86806,4.2
2455867.95972,3.9
2455868.4,4.4
2455868.68056,3.9
2455868.722,4.1
2455869.27014,4.0
2455869.3049,3.9
2455869.4,4.4
2455869.93194,3.9
2455869.9861,4.3
2455870.3882,3.9
2455870.4,4.4
2455870.4799,3.9
2455870.6125,4.2
2455871.35,4.4
2455871.38,4.5
2455871.4382,4.3
2455871.5,4.5
2455871.51042,4.3
2455871.5875,4.0
2455871.6243,4.1
2455871.62708,4.0
2455871.677,3.8
2455871.73333,4.4
2455872.6,4.6
2455872.93264,3.8
2455873.26389,4.0
2455873.3125,4.1
2455873.92847,3.7
2455874.09861,4.6
2455874.26736,4.0
2455874.3,4.3
2455874.35,4.5
2455874.5,4.6
2455874.94444,3.9
2455875.05764,4.0
2455875.325,4.3
2455875.4,4.4
2455876.2674,4.1
2455876.3,4.4
2455876.5976,4.3
2455876.95833,3.9
2455877.27,4.0
2455877.2778,4.1
2455877.4,4.4
2455877.417,4.0
2455877.42,4.6
2455877.90347,4.0
2455878.14028,4.6
2455878.25,4.6
2455878.26,4.6
2455878.316,4.3
2455878.3833,4.4
2455878.417,4.0
2455878.94236,4.3
2455879.02014,4.4
2455879.21806,4.1
2455879.3806,4.2
2455879.94167,4.3
2455880.31528,4.5
2455880.5701,4.6
2455880.91667,4.4
2455880.91736,4.4
2455880.9667,4.6
2455881.3,4.4
2455881.3021,4.5
2455881.31,4.6
2455881.31597,4.6
2455881.32,5.1
2455881.37847,4.8
2455881.69236,4.8
2455882.25972,4.5
2455882.2708,4.5
2455882.3,5.0
2455882.33,4.7
2455882.5,4.9
2455883.02292,4.5
2455883.24583,4.7
2455883.33,4.7
2455883.34,5.0
2455883.362,5.0
2455883.3854,4.9
2455883.3972,4.9
2455883.4354,4.5
2455883.458,4.6
2455883.4583,5.0
2455883.5139,4.7
2455883.68889,4.5
2455883.95764,4.3
2455884.4,4.6
2455884.4347,4.9
2455884.5,5.0
2455885.01319,4.9
2455885.31458,4.9
2455885.35,4.6
2455885.444,5.0
2455885.45,4.5
2455885.4549,4.5
2455885.5542,4.5
2455885.59167,4.7
2455886.396,4.6
2455886.4,5.1
2455886.571,5.0
2455886.8958,4.6
2455886.93333,4.6
2455887.20972,4.6
2455887.2847,4.8
2455887.4,5.2
2455887.61111,4.6
2455887.6875,4.7
2455887.72431,4.95
2455887.9167,4.6
2455887.91875,4.6
2455888.22431,4.7
2455888.2568,4.6
2455888.396,5.2
2455888.68403,5.6
2455889.20556,4.7
2455889.25,4.8
2455889.28611,4.9
2455889.3021,4.9
2455889.35417,4.9
2455889.3597,4.8
2455889.4,5.3
2455889.5301,5.0
2455890.51597,5.2
2455890.7,4.9
2455891.2414,4.75
2455891.2535,4.9
2455891.34,5.2
2455891.396,5.5
2455891.403,5.0
2455891.4236,4.7
2455891.438,4.8
2455891.5,5.2
2455891.5,5.1
2455891.95694,4.6
2455892.33,5.0
2455892.33681,5.0
2455892.4,4.9
2455892.92014,4.6
2455893.24028,5.2
2455893.3201,5.2
2455893.364,5.2
2455893.396,4.8
2455893.3993,5.1
2455893.4,5.4
2455893.4479,4.9
2455893.4715,5.0
2455893.91875,4.7
2455894.19,4.6
2455894.2,5.0
2455894.21111,4.9
2455894.25,5.5
2455894.2503,5.05
2455894.2542,4.7
2455894.27,4.8
2455894.29,5.2
2455894.375,4.9
2455894.712,5.1
2455894.94375,4.8
2455895.26667,5.0
2455895.2847,5.2
2455895.3,5.3
2455895.3701,5.5
2455895.3819,5.2
2455895.4285,5.2
2455895.4653,5.0
2455895.93264,4.8
2455896.3194,5.1
2455896.375,4.9
2455896.4778,5.0
2455896.5111,5.1
2455896.95139,4.8
2455897.351,5.2
2455897.9125,5.1
2455897.91944,4.9
2455898.26389,5.3
2455898.2708,5.1
2455898.34,5.1
2455898.5,5.5
2455898.53819,5.1
2455898.68403,5.0
2455899.3889,5.2
2455899.62292,5.05
2455899.73333,5.3
2455899.8632,5.0
2455901.22,5.5
2455901.2699,5.25
2455901.2875,5.2
2455901.3021,5.2
2455901.31736,5.2
2455901.384,5.6
2455902.34722,5.3
2455902.9125,5.1
2455902.93403,5.6
2455903.316,5.8
2455903.3667,5.5
2455903.4063,5.3
2455903.4139,5.2
2455903.51528,5.9
2455903.5278,5.2
2455903.6,5.4
2455903.91944,5.3
2455904.18,5.1
2455904.2,5.3
2455904.23,5.9
2455904.9653,5.0
2455905.38,5.6
2455905.91736,5.4
2455906.175,5.5
2455906.47153,6.0
2455906.4931,5.4
2455906.75694,5.5
2455907.2125,5.4
2455907.4,5.2
2455907.56181,5.75
2455907.93125,5.4
2455908.2,5.7
2455908.25,5.1
2455908.2771,5.7
2455908.3333,5.4
2455908.3813,5.7
2455908.51476,5.9
2455908.97361,5.5
2455909.01944,5.4
2455909.25,5.8
2455909.3229,5.4
2455910.441,5.9
2455910.9188,5.6
2455911.31597,6.0
2455911.5271,5.6
2455912.48264,6.3
2455912.64931,5.9
2455913.22,6.0
2455913.2729,6.2
2455913.3465,6.5
2455913.357,6.3
2455913.3924,5.9
2455913.4361,5.6
2455913.5,6.0
2455913.60764,5.85
2455914.2,6.2
2455914.22292,6.0
2455914.24,6.2
2455914.25,5.4
2455914.3389,6.3
2455914.37,6.3
2455914.5,5.9
2455914.60764,6.7
2455915.2,5.8
2455915.22917,5.6
2455915.25,5.4
2455915.3299,5.5
