day,flux
2456664.2,1.7782794100389228
2456664.29,1.0
2456664.93472,9.999999999999998
2456665.244,1.0
2456667.301,0.09999999999999999
2456667.315,0.17782794100389226
2456668.229,56.2341325190349
2456668.26333,5.623413251903491
2456668.3,0.31622776601683794
2456669.3563,1.7782794100389228
2456669.375,0.31622776601683794
2456670.2,1.7782794100389228
2456670.2118,0.17782794100389226
2456670.2542,3.162277660168379
2456670.66667,0.09999999999999999
2456671.22,0.5623413251903491
2456672.5,0.17782794100389226
2456673.25,0.17782794100389226
2456673.6,0.17782794100389226
2456673.96597,0.17782794100389226
2456675.2625,0.31622776601683794
2456675.392,0.09999999999999999
2456675.55,0.5623413251903491
2456675.93194,0.17782794100389226
2456676.98542,0.17782794100389226
2456677.273,0.09999999999999999
2456677.293,0.09999999999999999
2456677.313,0.5623413251903491
2456677.316,0.056234132519034905
2456677.344,3.162277660168379
2456677.4799,1.0
2456677.63542,0.056234132519034905
2456677.92639,0.17782794100389226
2456678.38889,0.17782794100389226
2456678.4736,1.0
2456680.5,0.17782794100389226
2456681.27292,3.162277660168379
2456681.32449,1.0
2456682.02083,0.31622776601683794
2456682.292,0.09999999999999999
2456682.96389,0.17782794100389226
2456683.2653,0.31622776601683794
2456683.397,0.17782794100389226
2456683.5,0.056234132519034905
2456683.6049,0.17782794100389226
2456684.24,1.0
2456684.29861,0.31622776601683794
2456684.32465,0.09999999999999999
2456685.375,0.09999999999999999
2456686.28125,0.5623413251903491
2456686.34,0.31622776601683794
2456686.6,0.31622776601683794
2456687.5,0.03162277660168379
2456688.292,0.056234132519034905
2456688.50208,0.09999999999999999
2456690.0236,0.09999999999999999
2456690.2736,3.162277660168379
2456690.3,0.056234132519034905
2456690.69236,0.09999999999999999
2456691.04722,0.09999999999999999
2456691.308,0.09999999999999999
2456692.2,0.31622776601683794
2456692.23,0.17782794100389226
2456692.24306,0.17782794100389226
2456692.24514,0.09999999999999999
2456692.2837,0.31622776601683794
2456692.3,0.5623413251903491
2456693.292,0.01778279410038923
2456694.5,0.056234132519034905
2456695.2771,3.162277660168379
2456696.5,0.09999999999999999
2456698.5625,0.01778279410038923
2456700.3,0.01778279410038923
2456701.2326,0.056234132519034905
2456702.25,0.02371373705661655
2456703.2694,0.17782794100389226
2456703.52986,0.056234132519034905
2456704.25,0.03162277660168379
2456704.302,0.03162277660168379
2456704.5,0.056234132519034905
2456705.29444,0.03162277660168379
2456706.24167,0.09999999999999999
2456706.25,0.056234132519034905
2456709.3181,1.7782794100389228
2456711.32,5.623413251903491
2456712.5,0.03162277660168379
2456712.67083,0.17782794100389226
2456713.91389,0.03162277660168379
2456715.297,0.5623413251903491
2456716.314,0.056234132519034905
2456717.5,0.056234132519034905
2456718.24,0.5623413251903491
2456718.3,0.5623413251903491
2456718.333,1.7782794100389228
2456720.325,5.623413251903491
2456720.334,0.056234132519034905
2456721.6,0.09999999999999999
2456725.2409,0.17782794100389226
2456725.26,0.056234132519034905
2456725.2944,17.78279410038923
2456727.4,1.7782794100389228
2456728.25,0.17782794100389226
2456733.5,0.31622776601683794
2456795.8653,316227766016837.9
2456801.8722,316227766016837.9
2456806.859,100000000000000.0
2456807.8549,56234132519034.91
2456828.8639,17782794100389.227
2456831.7,56234132519034.91
2456835.7,3162277660168.3794
2456836.6,1778279410038.9229
2456836.7,1778279410038.9229
2456837.6,1778279410038.9229
2456837.7,1778279410038.9229
2456839.8604,5623413251903.49
2456842.9,1000000000000.0
2456845.875,316227766016837.9
2456848.82292,1496235656094.4297
2456849.86458,74989420933245.58
2456850.552,31622776601683.793
2456852.9,1000000000000.0
2456853.8729,1778279410038.9229
2456854.81597,112201845430.19653
2456855.587,1000000000000.0
2456855.8,562341325190.349
2456856.6,1778279410038.9229
2456857.56,1778279410038.9229
2456857.8625,1778279410038.9229
2456858.56,5623413251903.49
2456858.859,1000000000000.0
2456859.8597,1000000000000.0
2456860.563,562341325190.349
2456860.80486,74989420933.24559
2456861.578,177827941003.89227
2456861.85417,1000000000000.0
2456862.55,177827941003.89227
2456862.6,177827941003.89227
2456863.563,316227766016.83795
2456863.6,562341325190.349
2456863.83333,316227766016.83795
2456864.766,562341325190.349
2456864.88333,31622776601.683792
2456865.3125,31622776601.683792
2456865.8667,316227766016.83795
2456866.5375,1000000000000.0
2456866.9,56234132519.034904
2456868.8,31622776601.683792
2456869.583,31622776601.683792
2456869.6271,56234132519.034904
2456870.3194,99999999999.99998
2456871.56,177827941003.89227
2456871.562,562341325190.349
2456871.6,31622776601.683792
2456872.5368,31622776601.683792
2456872.559,99999999999.99998
2456872.581,17782794100.38923
2456872.8715,99999999999.99998
2456873.51389,17782794100.38923
2456873.6,56234132519.034904
2456874.27,56234132519.034904
2456874.86806,5623413251.90349
2456875.2958,31622776601.683792
2456875.8576,177827941003.89227
2456876.8556,99999999999.99998
2456877.6014,31622776601.683792
2456878.54,10000000000.0
2456878.8,1778279410.0389225
2456878.8535,99999999999.99998
2456880.875,10000000000.0
2456882.6396,3162277660.168379
2456882.9,1778279410.0389225
2456885.562,5623413251.90349
2456886.5417,10000000000.0
2456886.57847,5623413251.90349
2456887.57,1778279410.0389225
2456888.53472,1778279410.0389225
2456888.9,1000000000.0
2456889.54,1000000000.0
2456889.8,10000000.0
2456890.5979,3162277660.168379
2456890.7,316227766.01683795
2456890.8646,3162277660.168379
2456891.5354,3162277660.168379
2456891.8542,1778279410.0389225
2456892.3882,100000000.0
2456892.6118,562341325.190349
2456892.6319,56234132.5190349
2456893.544,316227766.01683795
2456893.603,1778279410.0389225
2456894.47,31622776.60168379
2456894.55347,31622776.60168379
2456895.4798,316227766.01683795
2456895.5625,31622776.60168379
2456896.542,100000000.0
2456896.8493,177827941.00389227
2456897.43,10000000.0
2456897.4583,1778279410.0389225
2456897.479,56234132.5190349
2456897.5,177827941.00389227
2456897.57,10000000.0
2456897.7125,100000000.0
2456897.8611,316227766.01683795
2456897.9,31622776.60168379
2456898.6,562341.325190349
2456898.8569,316227766.01683795
2456898.9,100000000.0
2456899.524,56234132.5190349
2456899.604,562341325.190349
2456899.62,31622776.60168379
2456899.6479,177827941.00389227
2456899.6556,31622776.60168379
2456899.7,31622776.60168379
2456902.2924,31622776.60168379
2456902.608,562341.325190349
2456902.674,10000000.0
2456903.46,31622776.60168379
2456903.632,3162277.660168379
2456904.59,56234132.5190349
2456904.632,3162277.660168379
2456904.72708,3162277.660168379
2456905.3021,999999.9999999999
2456905.87431,1778279.4100389227
2456906.65,316227.76601683797
2456907.4965,3162277.660168379
2456907.6,562341.325190349
2456907.8,1778279.4100389227
2456908.569,5623413.251903491
2456908.9,316227.76601683797
2456913.52083,316227.76601683797
2456915.5424,316227.76601683797
2456915.6,31622.776601683792
2456916.6069,56234.13251903491
2456917.64861,177827.94100389228
2456917.7,100000.0
2456918.5,56234.13251903491
2456918.9,31622.776601683792
2456919.39,177827.94100389228
2456919.48,31622.776601683792
2456919.5792,100000.0
2456919.646,56234.13251903491
2456920.52,100000.0
2456920.53819,100000.0
2456920.6,100000.0
2456920.646,17782.794100389227
2456921.2083,17782.794100389227
2456921.6,100000.0
2456921.628,56234.13251903491
2456921.648,100000.0
2456922.5556,5623413.251903491
2456923.419,1778279.4100389227
2456923.6,31622.776601683792
2456923.65139,177827.94100389228
2456924.4667,56234.13251903491
2456924.48,10000.0
2456924.87014,31622.776601683792
2456925.3942,56234.13251903491
2456925.447,5623.41325190349
2456926.4847,100000.0
2456926.56944,5623.41325190349
2456926.7,31622.776601683792
2456927.535,3162.277660168379
2456927.6,10000.0
2456927.63,31622.776601683792
2456927.68333,7498.942093324558
2456927.90278,19952.62314968883
2456928.406,10000.0
2456928.44,31622.776601683792
2456928.4618,17782.794100389227
2456928.51,5623.41325190349
2456928.72222,56234.13251903491
2456929.615,3162.277660168379
2456929.9,10000.0
2456930.48264,10000.0
2456930.8319,10000.0
2456931.13681,5623.41325190349
2456931.35,10000.0
2456931.5,10000.0
2456932.51,177.82794100389228
2456932.5618,1778.2794100389226
2456933.424,3162.277660168379
2456933.427,1778.2794100389226
2456934.4,3162.277660168379
2456934.406,3162.277660168379
2456934.43,5623.41325190349
2456934.56597,3162.277660168379
2456935.385,3162.277660168379
2456935.3854,177.82794100389228
2456936.5993,17782.794100389227
2456939.6715,562.341325190349
2456941.8,316.2277660168379
2456942.378,562.341325190349
2456942.625,316.2277660168379
2456942.7,1778.2794100389226
2456944.33,99.99999999999999
2456944.4,562.341325190349
2456945.375,177.82794100389228
2456945.4188,1778.2794100389226
2456945.43403,316.2277660168379
2456946.3667,99.99999999999999
2456947.88542,56.2341325190349
2456948.33,56.2341325190349
2456948.44,56.2341325190349
2456948.46,17.78279410038923
2456948.56,177.82794100389228
2456948.77778,56.2341325190349
2456949.3744,177.82794100389228
2456949.382,56.2341325190349
2456949.385,31.62277660168379
2456949.4,316.2277660168379
2456949.43819,56.2341325190349
2456949.69653,42.169650342858226
2456950.00208,99.99999999999999
2456950.351,56.2341325190349
2456950.3604,316.2277660168379
2456950.39,999.9999999999999
2456950.41,99.99999999999999
2456950.446,31.62277660168379
2456950.4806,999.9999999999999
2456950.5,56.2341325190349
2456950.59,99.99999999999999
2456950.6,31.62277660168379
2456951.3,1778.2794100389226
2456951.46181,562.341325190349
2456952.598,31.62277660168379
2456952.9,56.2341325190349
2456953.4,177.82794100389228
2456953.42292,56.2341325190349
2456953.6,99.99999999999999
2456953.72639,26.60725059798792
2456954.4,999.9999999999999
2456954.43,3.162277660168379
2456955.06528,56.2341325190349
2456955.40278,17.78279410038923
2456956.31042,17.78279410038923
2456956.33,31.62277660168379
2456956.4313,31.62277660168379
2456956.46,316.2277660168379
2456956.5069,1.7782794100389228
2456957.60972,26.60725059798792
2456957.6278,17.78279410038923
2456958.34,31.62277660168379
2456958.4,17.78279410038923
2456958.4049,17.78279410038923
2456958.449,17.78279410038923
2456958.479,56.2341325190349
2456958.6,31.62277660168379
2456958.6097,316.2277660168379
2456959.3,56.2341325190349
2456959.3889,17.78279410038923
2456959.396,31.62277660168379
2456959.4854,316.2277660168379
2456960.4035,9.999999999999998
2456960.41,177.82794100389228
2456960.5,17.78279410038923
2456960.5903,17.78279410038923
2456960.67917,17.78279410038923
2456960.80208,9.999999999999998
2456961.4,9.999999999999998
2456961.50833,31.62277660168379
2456962.375,56.2341325190349
2456962.40278,3.162277660168379
2456962.438,9.999999999999998
2456963.0375,31.62277660168379
2456963.375,31.62277660168379
2456963.8,9.999999999999998
2456964.3,56.2341325190349
2456964.667,31.62277660168379
2456965.37,5.623413251903491
2456965.428,9.999999999999998
2456966.4007,31.62277660168379
2456967.464,31.62277660168379
2456969.7,0.5623413251903491
2456971.3,5.623413251903491
2456972.34722,1.7782794100389228
2456972.362,5.623413251903491
2456972.375,5.623413251903491
2456972.5,17.78279410038923
2456972.65903,5.623413251903491
2456972.712,3.162277660168379
2456972.93194,17.78279410038923
2456973.98125,5.623413251903491
2456974.05764,3.162277660168379
2456975.4903,9.999999999999998
2456975.70069,3.162277660168379
2456976.2,0.5623413251903491
2456976.31,1.7782794100389228
2456976.32,9.999999999999998
2456976.326,9.999999999999998
2456976.354,0.09999999999999999
2456976.99514,9.999999999999998
2456977.97708,5.623413251903491
2456978.0604,0.31622776601683794
2456978.42014,0.5623413251903491
2456978.97986,9.999999999999998
2456980.3146,3.162277660168379
2456980.4,17.78279410038923
2456980.46111,0.6683439175686189
2456980.4771,17.78279410038923
2456980.57361,17.78279410038923
2456980.91736,9.999999999999998
2456981.34028,1.7782794100389228
2456981.4479,17.78279410038923
2456982.3,1.7782794100389228
2456982.3,1.7782794100389228
2456982.33,9.999999999999998
2456982.35,0.5623413251903491
2456982.354,0.31622776601683794
2456982.38,0.5623413251903491
2456982.38,5.623413251903491
2456982.39028,9.999999999999998
2456982.419,17.78279410038923
2456982.5,0.17782794100389226
2456982.5,1.0
2456982.8,1.7782794100389228
2456983.375,0.31622776601683794
2456983.4,9.999999999999998
2456983.642,0.09999999999999999
2456983.95764,1.7782794100389228
2456984.33611,0.31622776601683794
2456985.05972,1.0
2456985.378,0.31622776601683794
2456985.399,0.17782794100389226
2456985.479,0.31622776601683794
2456986.3,9.999999999999998
2456986.354,0.17782794100389226
2456986.95694,5.623413251903491
2456987.354,0.17782794100389226
2456988.5,0.5623413251903491
2456988.65278,0.5623413251903491
2456988.95903,1.7782794100389228
2456989.375,0.17782794100389226
2456989.94931,1.7782794100389228
2456991.299,0.5623413251903491
2456991.9375,1.7782794100389228
2456992.3,0.5623413251903491
2456992.9,1.7782794100389228
2456993.1306,0.056234132519034905
2456993.3063,3.162277660168379
2456993.4444,0.09999999999999999
2456993.6,0.09999999999999999
2456993.99306,1.7782794100389228
2456994.42361,0.09999999999999999
2456995.94306,1.0
2456997.2625,1.7782794100389228
2456997.409,0.056234132519034905
2456999.228,0.09999999999999999
2456999.583,0.01778279410038923
2457000.0778,0.056234132519034905
2457000.3125,0.17782794100389226
2457001.22,0.31622776601683794
2457001.23889,0.09999999999999999
2457003.3132,1.0
2457003.4722,0.09999999999999999
2457003.7,0.09999999999999999
2457004.2,0.31622776601683794
2457004.2,0.31622776601683794
2457004.2,1.7782794100389228
2457004.29,0.17782794100389226
2457004.301,0.31622776601683794
2457004.7,0.17782794100389226
2457005.208,0.03162277660168379
2457005.366,0.03162277660168379
2457005.4479,0.09999999999999999
2457005.98194,1.0
2457006.24,0.09999999999999999
2457006.255,0.31622776601683794
2457006.5,0.03162277660168379
2457006.61806,0.056234132519034905
2457007.00139,0.09999999999999999
2457007.236,0.09999999999999999
2457007.369,0.056234132519034905
2457007.413,0.17782794100389226
2457007.5,0.056234132519034905
2457008.23,0.056234132519034905
2457008.25,0.03162277660168379
2457008.3271,1.0
2457009.95069,0.17782794100389226
2457010.21,1.0
2457010.4792,0.09999999999999999
2457011.271,0.01778279410038923
2457011.3,0.17782794100389226
2457011.3,0.5623413251903491
2457011.31,0.09999999999999999
2457011.348,9.999999999999998
2457011.403,0.09999999999999999
2457011.5,0.056234132519034905
2457011.97986,0.31622776601683794
2457013.0271,0.056234132519034905
2457013.19,1.0
2457013.2,0.17782794100389226
2457013.3611,0.09999999999999999
2457013.94444,0.5623413251903491
2457014.28819,0.01778279410038923
2457014.95,0.5623413251903491
2457015.23,1.0
2457015.4,0.09999999999999999
2457015.94375,1.0
2457016.245,0.056234132519034905
2457016.246,0.056234132519034905
2457016.34,1.0
2457016.378,0.09999999999999999
2457016.438,0.01778279410038923
2457016.94236,0.5623413251903491
2457017.3,0.03162277660168379
2457017.3132,1.7782794100389228
2457017.61458,0.01778279410038923
2457017.70486,1.0
2457017.93056,0.5623413251903491
2457018.1056,0.056234132519034905
2457018.19,1.0
2457018.23,0.5623413251903491
2457018.4,0.17782794100389226
2457018.604,0.01778279410038923
2457019.448,0.01778279410038923
2457019.95694,0.5623413251903491
2457020.4653,0.009999999999999998
2457020.5007,0.17782794100389226
2457020.6,0.03162277660168379
2457020.6,0.056234132519034905
2457020.93681,0.5623413251903491
2457022.2826,0.5623413251903491
2457023.6,0.09999999999999999
2457023.65764,0.17782794100389226
2457026.3715,0.02660725059798814
2457026.407,0.09999999999999999
2457027.2,0.09999999999999999
2457027.23,0.5623413251903491
2457027.3,0.056234132519034905
2457027.3375,0.5623413251903491
2457028.3542,0.17782794100389226
2457029.263,0.056234132519034905
2457029.264,0.31622776601683794
2457029.265,0.01778279410038923
2457029.67708,0.03162277660168379
2457030.3542,0.09999999999999999
2457030.5,0.056234132519034905
2457031.365,0.09999999999999999
2457031.93056,0.17782794100389226
2457032.291,1.7782794100389228
2457032.35,1.0
2457032.35,0.5623413251903491
2457033.2,1.7782794100389228
2457033.25,0.31622776601683794
2457033.26,0.17782794100389226
2457034.0424,0.056234132519034905
2457034.29167,0.1333521432163324
2457034.2951,0.09999999999999999
2457035.97847,0.09999999999999999
2457036.2,0.09999999999999999
2457036.24028,0.09999999999999999
2457036.29,0.09999999999999999
2457036.2924,0.09999999999999999
2457036.3,0.31622776601683794
2457036.31,0.5623413251903491
2457036.3819,0.02660725059798814
2457036.6,0.056234132519034905
2457036.6,0.03162277660168379
2457037.375,0.005623413251903491
2457037.99375,0.056234132519034905
2457038.3681,0.09999999999999999
2457039.237,0.056234132519034905
2457039.25,0.09999999999999999
2457039.26,0.09999999999999999
2457039.282,0.17782794100389226
2457039.3028,0.5623413251903491
2457039.304,0.009999999999999998
2457039.33333,0.056234132519034905
2457039.373,0.01778279410038923
2457039.92917,0.056234132519034905
2457040.312,0.005623413251903491
2457040.4,0.09999999999999999
2457041.27708,0.09999999999999999
2457042.5,0.056234132519034905
2457042.60069,0.03162277660168379
2457043.3819,0.05956621435290134
2457045.2639,3.162277660168379
2457046.5,0.01778279410038923
2457047.3,0.09999999999999999
2457047.33,1.7782794100389228
2457048.2187,0.31622776601683794
2457049.25556,0.17782794100389226
2457051.24,1.0
2457051.3819,0.31622776601683794
2457051.6,0.31622776601683794
2457052.3243,5.623413251903491
2457053.305,0.03162277660168379
2457053.5,0.056234132519034905
2457054.24,1.0
2457054.24,0.09999999999999999
2457055.335,3.162277660168379
2457056.31597,9.999999999999998
2457056.91806,1.0
2457057.3049,3.162277660168379
2457057.92847,0.31622776601683794
2457059.25,3.162277660168379
2457059.257,0.31622776601683794
2457060.276,1.7782794100389228
2457060.281,1.7782794100389228
2457061.3,0.09999999999999999
2457061.57292,0.31622776601683794
2457062.2722,5.623413251903491
2457062.292,0.03162277660168379
2457062.3,0.31622776601683794
2457062.3125,0.47315125896148125
2457063.16736,0.5623413251903491
2457063.2604,0.5623413251903491
2457063.3,0.31622776601683794
2457064.29,0.5623413251903491
2457064.5,0.31622776601683794
2457065.0174,0.17782794100389226
2457066.22,5.623413251903491
2457066.24444,9.999999999999998
2457066.3,17.78279410038923
2457066.30903,1.0
2457066.336,9.999999999999998
2457067.2,1.7782794100389228
2457067.2,0.31622776601683794
2457067.25,0.31622776601683794
2457067.2812,1.7782794100389228
2457067.325,2.5118864315095717
2457068.2757,5.623413251903491
2457068.29,0.5623413251903491
2457068.3,3.162277660168379
2457068.3,5.623413251903491
2457068.5,3.162277660168379
2457069.3,9.999999999999998
2457069.354,1.7782794100389228
2457069.65619,1.0
2457071.4,0.5623413251903491
2457071.91111,1.0
2457072.2708,0.25118864315095923
2457072.284,0.09999999999999999
2457072.3139,5.623413251903491
2457072.90764,0.17782794100389226
2457073.5,5.623413251903491
2457073.55903,3.162277660168379
2457074.2,0.31622776601683794
2457074.22,5.623413251903491
2457075.3,1.0
2457075.3194,11.22018454301956
2457075.323,17.78279410038923
2457076.90486,0.17782794100389226
2457079.90347,1.0
2457080.2778,999.9999999999999
2457080.301,17.78279410038923
2457082.2708,1.059253725177294
2457083.2986,84.13951416451965
2457083.342,17.78279410038923
2457083.5,31.62277660168379
2457083.90972,1.7782794100389228
2457084.5,56.2341325190349
2457084.90347,3.162277660168379
2457085.2,177.82794100389228
2457085.2,56.2341325190349
2457085.23,17.78279410038923
2457085.3083,999.9999999999999
2457086.2569,562.341325190349
2457087.28,3162.277660168379
2457088.25,177.82794100389228
2457089.2545,562.341325190349
2457089.2875,316.2277660168379
2457089.324,177.82794100389228
2457090.2,56.2341325190349
2457090.25,56.2341325190349
2457090.4549,5623.41325190349
2457091.2,56.2341325190349
2457091.2,562.341325190349
2457093.3056,1778.2794100389226
2457094.2917,530.8844442309901
2457096.317,31622.776601683792
2457096.3313,316.2277660168379
2457098.309,84139.51416451964
2457099.2,10000.0
2457099.27,56234.13251903491
2457099.5,56234.13251903491
2457099.6,31622.776601683792
2457102.3,316.2277660168379
2457151.8667,1e+16
2457170.29028,56234132519034.91
2457174.3021,562341325190349.0
2457182.875,17782794100389.227
2457194.3292,5623413251903.49
2457195.2583,5623413251903.49
2457195.29167,1778279410038.9229
2457196.2847,3162277660168.3794
2457200.8424,1000000000000.0
2457201.3111,1000000000000.0
2457201.8778,562341325190.349
2457202.4049,177827941003.89227
2457202.8729,562341325190.349
2457203.29722,562341325190.349
2457203.8,1778279410038.9229
2457207.5625,562341325190.349
2457214.64,17782794100.38923
2457214.8,10000000000.0
2457217.6389,3162277660.168379
2457219.562,562341325.190349
2457224.524,10000000.0
2457225.7188,10000000000.0
2457225.8,1778279410.0389225
2457225.9,1000000000.0
2457226.56,177827941.00389227
2457228.508,316227766.01683795
2457229.6181,316227766.01683795
2457230.2639,100000000.0
2457232.577,177827941.00389227
2457234.8056,17782794.100389227
2457235.8,17782794.100389227
2457239.2937,5623413.251903491
2457239.625,10000000.0
2457241.85972,316227.76601683797
2457243.5625,1584893.192461111
2457243.58,1778279.4100389227
2457244.52083,177827.94100389228
2457244.59,316227.76601683797
2457244.84583,177827.94100389228
2457245.535,316227.76601683797
2457245.6,316227.76601683797
2457246.78611,133352.1432163324
2457246.8,562341.325190349
2457246.9,316227.76601683797
2457247.5,999999.9999999999
2457247.6,562341.325190349
2457248.5208,316227.76601683797
2457248.8903,999999.9999999999
2457249.55,177827.94100389228
2457250.3674,100000.0
2457250.576,56234.13251903491
2457250.623,177827.94100389228
2457253.58,177827.94100389228
2457253.7,100000.0
2457254.57639,100000.0
2457254.6215,316227.76601683797
2457254.7931,56234.13251903491
2457255.43056,999999.9999999999
2457255.75417,100000.0
2457256.5625,100000.0
2457256.8,56234.13251903491
2457257.49,177827.94100389228
2457257.5833,100000.0
2457258.5,100000.0
2457258.559,17782.794100389227
2457258.5625,177827.94100389228
2457259.4722,177827.94100389228
2457259.5035,56234.13251903491
2457260.5069,177827.94100389228
2457261.58,56234.13251903491
2457262.6,10000.0
2457262.619,10000.0
2457262.635,17782.794100389227
2457262.70972,100000.0
2457263.516,100000.0
2457263.58,31622.776601683792
2457263.6,17782.794100389227
2457267.657,3162.277660168379
2457269.3382,17782.794100389227
2457269.8,5623.41325190349
2457270.6681,5623.41325190349
2457271.0,31622.776601683792
2457271.67,5623.41325190349
2457272.5243,5623.41325190349
2457272.57431,10000.0
2457272.82292,3162.277660168379
2457273.63,999.9999999999999
2457274.50347,5623.41325190349
2457274.5556,562.341325190349
2457275.469,5623.41325190349
2457275.524,1778.2794100389226
2457275.94653,1778.2794100389226
2457276.589,562.341325190349
2457277.22917,1778.2794100389226
2457278.0,31622.776601683792
2457278.4,3162.277660168379
2457278.44236,3162.277660168379
2457278.4514,3162.277660168379
2457278.4903,316.2277660168379
2457278.56,5623.41325190349
2457279.47,17782.794100389227
2457279.518,10000.0
2457279.8,1778.2794100389226
2457279.89028,562.341325190349
2457279.9,316.2277660168379
2457280.6458,1778.2794100389226
2457281.3,99.99999999999999
2457281.6458,1778.2794100389226
2457282.46181,562.341325190349
2457282.52083,562.341325190349
2457282.627,562.341325190349
2457282.72917,177.82794100389228
2457283.3132,1778.2794100389226
2457283.62,99.99999999999999
2457283.823,10000.0
2457283.99444,1778.2794100389226
2457284.4694,316.2277660168379
2457284.5,562.341325190349
2457284.57292,316.2277660168379
2457285.4,562.341325190349
2457285.81528,99.99999999999999
2457286.38,177.82794100389228
2457286.4229,999.9999999999999
2457286.54,5623.41325190349
2457286.64,99.99999999999999
2457287.5069,177.82794100389228
2457287.52,177.82794100389228
2457287.63,177.82794100389228
2457288.3326,56.2341325190349
2457288.615,316.2277660168379
2457288.67708,99.99999999999999
2457288.694,177.82794100389228
2457289.8,562.341325190349
2457290.48264,99.99999999999999
2457290.5882,99.99999999999999
2457291.4167,63.09573444801943
2457291.5417,177.82794100389228
2457291.642,17.78279410038923
2457291.8785,31.62277660168379
2457292.6458,56.2341325190349
2457293.569,9.999999999999998
2457293.58,56.2341325190349
2457293.59,31.62277660168379
2457293.6,31.62277660168379
2457293.6,9.999999999999998
2457294.6194,562.341325190349
2457296.3146,17.78279410038923
2457296.8,17.78279410038923
2457298.4167,31.62277660168379
2457298.584,31.62277660168379
2457299.4297,31.62277660168379
2457300.70556,13.33521432163324
2457301.825,17.78279410038923
2457302.70347,11.22018454301956
2457303.3146,5.623413251903491
2457303.31875,99.99999999999999
2457303.442,17.78279410038923
2457303.8,31.62277660168379
2457305.375,13.33521432163324
2457305.4,17.78279410038923
2457305.542,3.162277660168379
2457305.70556,7.498942093324557
2457306.375,13.33521432163324
2457306.4431,9.999999999999998
2457306.4618,56.2341325190349
2457306.5014,9.999999999999998
2457307.3097,5.623413251903491
2457307.41667,9.999999999999998
2457307.826,17.78279410038923
2457308.9875,3.162277660168379
2457309.597,1.7782794100389228
2457309.6,5.623413251903491
2457309.705,17.78279410038923
2457309.8,3.162277660168379
2457310.366,9.999999999999998
2457312.6194,5.623413251903491
2457314.8,0.31622776601683794
2457315.442,17.78279410038923
2457316.2972,0.31622776601683794
2457316.47,0.5623413251903491
2457318.34,0.5623413251903491
2457318.3454,1.0
2457318.4375,0.5623413251903491
2457318.456,9.999999999999998
2457318.77778,0.17782794100389226
2457320.2,0.5623413251903491
2457322.2833,0.17782794100389226
2457325.5,0.31622776601683794
2457325.59,0.31622776601683794
2457325.9,0.09999999999999999
2457326.54167,0.056234132519034905
2457327.366,0.09999999999999999
2457327.38542,0.17782794100389226
2457327.391,56.2341325190349
2457327.63889,0.09999999999999999
2457328.33,0.056234132519034905
2457328.33,0.17782794100389226
2457328.35,0.056234132519034905
2457328.5,0.09999999999999999
2457328.7,0.17782794100389226
2457329.32,0.17782794100389226
2457329.4,0.5623413251903491
2457329.65,0.5623413251903491
2457330.4285,0.09999999999999999
2457330.4438,0.31622776601683794
2457330.5,0.056234132519034905
2457330.606,0.31622776601683794
2457330.738,0.09999999999999999
2457331.3,0.09999999999999999
2457331.39,0.09999999999999999
2457331.63333,0.09999999999999999
2457331.64167,0.09999999999999999
2457332.2,0.056234132519034905
2457333.371,0.31622776601683794
2457333.54,0.009999999999999998
2457334.4167,0.056234132519034905
2457334.42,0.31622776601683794
2457334.5,0.03162277660168379
2457335.2715,0.17782794100389226
2457335.32,0.09999999999999999
2457335.3632,0.09999999999999999
2457335.39,1.0
2457335.406,0.5623413251903491
2457335.48,0.09999999999999999
2457335.5,0.056234132519034905
2457336.66667,0.09999999999999999
2457337.31,1.7782794100389228
2457338.28,1.0
2457338.3,0.31622776601683794
2457338.5,0.01778279410038923
2457339.3,0.09999999999999999
2457339.333,0.01778279410038923
2457339.3417,0.5623413251903491
2457339.4514,0.09999999999999999
2457340.351,0.03162277660168379
2457340.41,0.056234132519034905
2457340.4167,0.01778279410038923
2457340.7,0.03162277660168379
2457341.3208,0.09999999999999999
2457341.33,0.5623413251903491
2457342.4,0.17782794100389226
2457342.41667,0.01778279410038923
2457342.48,0.056234132519034905
2457342.6,0.03162277660168379
2457342.665,0.09999999999999999
2457343.26,1.7782794100389228
2457343.4,0.03162277660168379
2457343.4,0.056234132519034905
2457343.638,0.056234132519034905
2457344.06389,0.09999999999999999
2457345.2,0.056234132519034905
2457345.36806,0.09999999999999999
2457345.422,0.31622776601683794
2457346.5,0.09999999999999999
2457347.3035,0.09999999999999999
2457348.38194,0.17782794100389226
2457348.4167,0.01778279410038923
2457354.2757,0.09999999999999999
2457354.441,0.17782794100389226
2457355.3,0.09999999999999999
2457355.7,0.5623413251903491
2457355.71736,0.17782794100389226
2457356.3,0.31622776601683794
2457356.5,0.056234132519034905
2457356.572,0.31622776601683794
2457356.64236,0.09999999999999999
2457356.8,0.09999999999999999
2457357.0181,0.056234132519034905
2457357.5,0.056234132519034905
2457358.30417,0.09999999999999999
2457359.2,5.623413251903491
2457359.35,0.09999999999999999
2457359.41,1.0
2457359.4167,0.01778279410038923
2457359.7,0.03162277660168379
2457360.347,0.056234132519034905
2457361.307,0.0031622776601683794
2457361.325,0.09999999999999999
2457361.63194,0.17782794100389226
2457362.31,1.7782794100389228
2457362.4,0.09999999999999999
2457362.41,0.056234132519034905
2457362.4167,0.09999999999999999
